city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,204
"Oakland, CA",Oakland,CA,2005,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,6
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,1076
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,195
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,2
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,3
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,6
"Oakland, CA",Oakland,CA,2015,iNaturalist,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,2
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,821
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,179
"Oakland, CA",Oakland,CA,2009,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,123
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,3
"Oakland, CA",Oakland,CA,2008,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,51
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,140
"Oakland, CA",Oakland,CA,2001,other,CA_Oakland_C29_C_764,CA_Oakland_C29_C_764_Aves_all_observations,C,37.747016,-122.129185,1
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,54
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,149
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,423
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,6
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,97
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,117
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,5
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,58
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,20
"Oakland, CA",Oakland,CA,2015,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2013,other,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,38
"Oakland, CA",Oakland,CA,2011,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,8
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,4
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,10
"Oakland, CA",Oakland,CA,2009,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2007,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,69
"Oakland, CA",Oakland,CA,2006,ebird,CA_Oakland_C3_C_765,CA_Oakland_C3_C_765_Aves_all_observations,C,37.881653,-122.293547,1
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C30_C_766,CA_Oakland_C30_C_766_Aves_all_observations,C,37.740892,-122.157536,7
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C30_C_766,CA_Oakland_C30_C_766_Aves_all_observations,C,37.740892,-122.157536,1
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C31_C_767,CA_Oakland_C31_C_767_Aves_all_observations,C,37.740439,-122.144814,1
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C32_C_768,CA_Oakland_C32_C_768_Aves_all_observations,C,37.738688,-122.153289,18
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C32_C_768,CA_Oakland_C32_C_768_Aves_all_observations,C,37.738688,-122.153289,31
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C32_C_768,CA_Oakland_C32_C_768_Aves_all_observations,C,37.738688,-122.153289,3
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C32_C_768,CA_Oakland_C32_C_768_Aves_all_observations,C,37.738688,-122.153289,2
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C32_C_768,CA_Oakland_C32_C_768_Aves_all_observations,C,37.738688,-122.153289,1
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,1
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,1
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,1
"Oakland, CA",Oakland,CA,2009,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,16
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,1
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,2
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,20
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,27
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,31
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,37
"Oakland, CA",Oakland,CA,2004,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,26
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,33
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,68
"Oakland, CA",Oakland,CA,2001,ebird,CA_Oakland_C33_C_769,CA_Oakland_C33_C_769_Aves_all_observations,C,37.723695,-122.155342,2
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C33_C_770,CA_Oakland_C33_C_770_Aves_all_observations,C,37.726766,-122.147831,4
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C33_C_770,CA_Oakland_C33_C_770_Aves_all_observations,C,37.726766,-122.147831,1
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C33_C_770,CA_Oakland_C33_C_770_Aves_all_observations,C,37.726766,-122.147831,3
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C34_C_771,CA_Oakland_C34_C_771_Aves_all_observations,C,37.771605,-122.28643,3
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C34_C_771,CA_Oakland_C34_C_771_Aves_all_observations,C,37.771605,-122.28643,30
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C34_C_771,CA_Oakland_C34_C_771_Aves_all_observations,C,37.771605,-122.28643,7
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C34_C_771,CA_Oakland_C34_C_771_Aves_all_observations,C,37.771605,-122.28643,1
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C34_C_771,CA_Oakland_C34_C_771_Aves_all_observations,C,37.771605,-122.28643,1
"Oakland, CA",Oakland,CA,2007,other,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,2
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,31
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,18
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,2
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,1
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,1
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,1
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,4
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,7
"Oakland, CA",Oakland,CA,2015,iNaturalist,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,5
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,3
"Oakland, CA",Oakland,CA,2005,other,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,1
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,10
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,1
"Oakland, CA",Oakland,CA,2002,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,22
"Oakland, CA",Oakland,CA,2003,ebird,CA_Oakland_C35_C_772,CA_Oakland_C35_C_772_Aves_all_observations,C,37.776378,-122.291575,4
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C36_C_773,CA_Oakland_C36_C_773_Aves_all_observations,C,37.773315,-122.274139,5
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C36_C_774,CA_Oakland_C36_C_774_Aves_all_observations,C,37.773687,-122.281395,5
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C36_C_774,CA_Oakland_C36_C_774_Aves_all_observations,C,37.773687,-122.281395,10
"Oakland, CA",Oakland,CA,2006,other,CA_Oakland_C36_C_774,CA_Oakland_C36_C_774_Aves_all_observations,C,37.773687,-122.281395,1
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C36_C_774,CA_Oakland_C36_C_774_Aves_all_observations,C,37.773687,-122.281395,1
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C36_C_774,CA_Oakland_C36_C_774_Aves_all_observations,C,37.773687,-122.281395,1
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,68
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,3
"Oakland, CA",Oakland,CA,2013,other,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,2
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,35
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,4
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,15
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,116
"Oakland, CA",Oakland,CA,2010,other,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,1
"Oakland, CA",Oakland,CA,2009,other,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,1
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,51
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,12
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,1
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,28
"Oakland, CA",Oakland,CA,2011,iNaturalist,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,1
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,11
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C37_C_775,CA_Oakland_C37_C_775_Aves_all_observations,C,37.771874,-122.266972,2
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,8
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,1
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,40
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,2
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,19
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,56
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,104
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,119
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,163
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,1
"Oakland, CA",Oakland,CA,2000,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,2
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,4
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,7
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,1
"Oakland, CA",Oakland,CA,2001,other,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,1
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,1
"Oakland, CA",Oakland,CA,2008,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,23
"Oakland, CA",Oakland,CA,2004,ebird,CA_Oakland_C38_C_776,CA_Oakland_C38_C_776_Aves_all_observations,C,37.770674,-122.253076,2
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,29
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,1
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,2
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,1
"Oakland, CA",Oakland,CA,2009,other,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,1
"Oakland, CA",Oakland,CA,2002,ebird,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,7
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,2
"Oakland, CA",Oakland,CA,2005,ebird,CA_Oakland_C39_C_777,CA_Oakland_C39_C_777_Aves_all_observations,C,37.770646,-122.25781,2
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,7
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,155
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,306
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,85
"Oakland, CA",Oakland,CA,2007,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,50
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,8
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,4
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1318
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,20
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,546
"Oakland, CA",Oakland,CA,2012,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,3
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,8
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,19
"Oakland, CA",Oakland,CA,2017,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,842
"Oakland, CA",Oakland,CA,2003,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,5
"Oakland, CA",Oakland,CA,2019,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,6
"Oakland, CA",Oakland,CA,2007,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,5
"Oakland, CA",Oakland,CA,2002,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2004,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,35
"Oakland, CA",Oakland,CA,2005,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2000,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,77
"Oakland, CA",Oakland,CA,2015,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2014,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2012,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2010,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,55
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,19
"Oakland, CA",Oakland,CA,2008,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2005,other,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,1
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,10
"Oakland, CA",Oakland,CA,2006,ebird,CA_Oakland_C4_C_778,CA_Oakland_C4_C_778_Aves_all_observations,C,37.877814,-122.275901,15
"Oakland, CA",Oakland,CA,2008,other,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,2
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,9
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,33
"Oakland, CA",Oakland,CA,2006,other,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,1
"Oakland, CA",Oakland,CA,2018,other,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,1
"Oakland, CA",Oakland,CA,2016,other,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,1
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,14
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,75
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,6
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,2
